medium,source_document,location_or_well,analyte,value_type,value,unit,date_or_event,depth_ft,is_background,n_samples,regulatory_limit,limit_type,exceedance_ratio,source_citation,status,notes
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2 - SOUTH SIDE,Barium,max_detected,1000.0,mg/kg,2012 SSI,0.0,,24,TTLC=10000; 10x STLC=1000; CHHSL (industrial)=63000; CHHSL (residential)=5200,,TTLC=0.1; 10x STLC=1.0; CHHSL (industrial)=0.0159; CHHSL (residential)=0.1923,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB26-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2 - SOUTH SIDE,Lead,min_detected,1.2,mg/kg,2012 SSI,4.0,,24,,,,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB19-4.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2 - SOUTH SIDE,Lead,max_detected,26.0,mg/kg,2012 SSI,0.0,,24,TTLC=1000; 10x STLC=250; CHHSL (industrial)=320; CHHSL (residential)=80,,TTLC=0.026; 10x STLC=0.104; CHHSL (industrial)=0.0813; CHHSL (residential)=0.325,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB18-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2 - SOUTH SIDE,Strontium,min_detected,17.0,mg/kg,2012 SSI,4.0,,24,,,,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB29-4.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2 - SOUTH SIDE,Strontium,max_detected,270.0,mg/kg,2012 SSI,2.0,,24,CHHSL (industrial)=610000; CHHSL (residential) / USEPA RSL=47000,,CHHSL (industrial)=0.0004; CHHSL (residential) / USEPA RSL=0.0057,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB18-2.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2 - South Side East End,Barium,min_detected,76.0,mg/kg,2012 SSI,0.0,,4,,,,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=PB14-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2 - South Side East End,Barium,max_detected,790.0,mg/kg,2012 SSI,0.0,,4,TTLC=10000; 10x STLC=1000; CHHSL (industrial)=63000; CHHSL (residential)=5200,,TTLC=0.079; 10x STLC=0.79; CHHSL (industrial)=0.0125; CHHSL (residential)=0.1519,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=PB15-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2 - West End,Barium,min_detected,190.0,mg/kg,2012 SSI,0.0,,2,,,,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=PB10-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2 - West End,Barium,max_detected,280.0,mg/kg,2012 SSI,0.0,,2,TTLC=10000; 10x STLC=1000; CHHSL (industrial)=63000; CHHSL (residential)=5200,,TTLC=0.028; 10x STLC=0.28; CHHSL (industrial)=0.0044; CHHSL (residential)=0.0538,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=PB11-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3,Barium,min_detected,68.0,mg/kg,2012 SSI,14.0,,9,,,,SSI Report Table 2/3,VERIFIED (computed from raw transcription),"sample_id=CB4-14.0; YES - >=50,000 mg/kg deep Cadmium Boring value"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3,Barium,max_detected,87000.0,mg/kg,2012 SSI,6.0,,9,TTLC=10000; 10x STLC=1000; CHHSL (industrial)=63000; CHHSL (residential)=5200,,TTLC=8.7; 10x STLC=87.0; CHHSL (industrial)=1.381; CHHSL (residential)=16.7308,SSI Report Table 2/3,VERIFIED (computed from raw transcription),"sample_id=CB5-6.0; YES - >=50,000 mg/kg deep Cadmium Boring value"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3 - NORTH AND NORTHEAST SIDE,Arsenic,min_detected,0.25,mg/kg,2012 SSI,4.0,,11,,,,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB30-4.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3 - NORTH AND NORTHEAST SIDE,Arsenic,max_detected,2.1,mg/kg,2012 SSI,0.0,,11,TTLC=500; 10x STLC=50; CHHSL (industrial)=0.24; CHHSL (residential)=0.07,,TTLC=0.0042; 10x STLC=0.042; CHHSL (industrial)=8.75; CHHSL (residential)=30.0,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB32-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3 - NORTH AND NORTHEAST SIDE,Barium,min_detected,42.0,mg/kg,2012 SSI,4.0,,11,,,,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB35-4.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3 - NORTH AND NORTHEAST SIDE,Barium,max_detected,910.0,mg/kg,2012 SSI,0.0,,11,TTLC=10000; 10x STLC=1000; CHHSL (industrial)=63000; CHHSL (residential)=5200,,TTLC=0.091; 10x STLC=0.91; CHHSL (industrial)=0.0144; CHHSL (residential)=0.175,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB32-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3 - NORTH AND NORTHEAST SIDE,Lead,min_detected,1.3,mg/kg,2012 SSI,3.0,,11,,,,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB34-3.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3 - NORTH AND NORTHEAST SIDE,Lead,max_detected,34.0,mg/kg,2012 SSI,0.0,,11,TTLC=1000; 10x STLC=250; CHHSL (industrial)=320; CHHSL (residential)=80,,TTLC=0.034; 10x STLC=0.136; CHHSL (industrial)=0.1062; CHHSL (residential)=0.425,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB31-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3 - NORTH AND NORTHEAST SIDE,Strontium,min_detected,0.5,mg/kg,2012 SSI,0.0,,11,,,,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB32-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3 - NORTH AND NORTHEAST SIDE,Strontium,max_detected,100.0,mg/kg,2012 SSI,0.0,,11,CHHSL (industrial)=610000; CHHSL (residential) / USEPA RSL=47000,,CHHSL (industrial)=0.0002; CHHSL (residential) / USEPA RSL=0.0021,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=FB31-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3 - Southwest Side and South End,Barium,min_detected,130.0,mg/kg,2012 SSI,0.0,,10,,,,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=PB28-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3 - Southwest Side and South End,Barium,max_detected,1600.0,mg/kg,2012 SSI,0.0,,10,TTLC=10000; 10x STLC=1000; CHHSL (industrial)=63000; CHHSL (residential)=5200,,TTLC=0.16; 10x STLC=1.6; CHHSL (industrial)=0.0254; CHHSL (residential)=0.3077,SSI Report Table 2/3,VERIFIED (computed from raw transcription),sample_id=PB23-0.0; 
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2,Barium,extreme_deep_detection,130000.0,mg/kg,2012 SSI,11.0,,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=CB2-11.0; SSI Report Table 3 (Barium and Cadmium), PDF pp.39-41; Cadmium Borings analyzed for barium/cadmium only, not full Title 22 panel (Arsenic/Lead/Strontium not analyzed for this boring set) -- EXTREME DEEP VALUE, re-verified against page image (QA)"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2,Barium,extreme_deep_detection,97000.0,mg/kg,2012 SSI,16.0,,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=CB2-16.0; SSI Report Table 3 (Barium and Cadmium), PDF pp.39-41; Cadmium Borings analyzed for barium/cadmium only, not full Title 22 panel (Arsenic/Lead/Strontium not analyzed for this boring set) -- EXTREME DEEP VALUE, re-verified against page image (QA)"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2,Barium,extreme_deep_detection,95000.0,mg/kg,2012 SSI,4.0,,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=CB3-4.0; SSI Report Table 3 (Barium and Cadmium), PDF pp.39-41; Cadmium Borings analyzed for barium/cadmium only, not full Title 22 panel (Arsenic/Lead/Strontium not analyzed for this boring set) -- EXTREME DEEP VALUE, re-verified against page image (QA)"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 3,Barium,extreme_deep_detection,87000.0,mg/kg,2012 SSI,6.0,,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=CB5-6.0; SSI Report Table 3 (Barium and Cadmium), PDF pp.39-41; Cadmium Borings analyzed for barium/cadmium only, not full Title 22 panel (Arsenic/Lead/Strontium not analyzed for this boring set) -- EXTREME DEEP VALUE, re-verified against page image (QA)"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2,Barium,extreme_deep_detection,60000.0,mg/kg,2012 SSI,19.0,,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=CB1-19.0; SSI Report Table 3 (Barium and Cadmium), PDF pp.39-41; Cadmium Borings analyzed for barium/cadmium only, not full Title 22 panel (Arsenic/Lead/Strontium not analyzed for this boring set) -- EXTREME DEEP VALUE, re-verified against page image (QA)"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,Stockpile 2,Barium,extreme_deep_detection,53000.0,mg/kg,2012 SSI,9.0,,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=CB3-9.0; SSI Report Table 3 (Barium and Cadmium), PDF pp.39-41; Cadmium Borings analyzed for barium/cadmium only, not full Title 22 panel (Arsenic/Lead/Strontium not analyzed for this boring set) -- EXTREME DEEP VALUE, re-verified against page image (QA)"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,"Background (offsite reference, composite)",Arsenic,background_95UCL,1.2,mg/kg,"Background (Shaw 2009 Final PEA, reproduced in SSI Report Table 2)",,True,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=background_composite; SSI Report Table 2 footnote 1, PDF pp.35-38; source: Final PEA, Shaw 2009"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,"Background (offsite reference, composite)",Arsenic,background_mean,0.97,mg/kg,"Background (Shaw 2009 Final PEA, reproduced in SSI Report Table 2)",,True,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=background_composite; SSI Report Table 2 footnote 1, PDF pp.35-38; source: Final PEA, Shaw 2009"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,"Background (offsite reference, composite)",Barium,background_95UCL,72.8,mg/kg,"Background (Shaw 2009 Final PEA, reproduced in SSI Report Table 2)",,True,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=background_composite; SSI Report Table 2 footnote 1, PDF pp.35-38; source: Final PEA, Shaw 2009"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,"Background (offsite reference, composite)",Barium,background_mean,63.5,mg/kg,"Background (Shaw 2009 Final PEA, reproduced in SSI Report Table 2)",,True,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=background_composite; SSI Report Table 2 footnote 1, PDF pp.35-38; source: Final PEA, Shaw 2009"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,"Background (offsite reference, composite)",Lead,background_95UCL,2.0,mg/kg,"Background (Shaw 2009 Final PEA, reproduced in SSI Report Table 2)",,True,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=background_composite; SSI Report Table 2 footnote 1, PDF pp.35-38; source: Final PEA, Shaw 2009"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,"Background (offsite reference, composite)",Lead,background_mean,1.8,mg/kg,"Background (Shaw 2009 Final PEA, reproduced in SSI Report Table 2)",,True,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=background_composite; SSI Report Table 2 footnote 1, PDF pp.35-38; source: Final PEA, Shaw 2009"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,"Background (offsite reference, composite)",Barium,background_95UCL,72.8,mg/kg,"Background (Shaw 2009 Final PEA, reproduced in SSI Report Table 3)",,True,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=background_composite; SSI Report Table 3 footnote 1, PDF pp.39-41; source: Final PEA, Shaw 2009"
soil,S9525-06-44 Modesto Stockpiles SSI Report Rev.0313.pdf,"Background (offsite reference, composite)",Barium,background_mean,63.5,mg/kg,"Background (Shaw 2009 Final PEA, reproduced in SSI Report Table 3)",,True,,,,,SSI Report Table 2/3,VERIFIED,"sample_id=background_composite; SSI Report Table 3 footnote 1, PDF pp.39-41; source: Final PEA, Shaw 2009"
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Cadmium Borings (Stockpiles 2 and 3),barium,min_detected,58.0,mg/kg,2012 SSI,,,1,,,,"FS Report, printed p.17",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Cadmium Borings (Stockpiles 2 and 3),barium,max_detected,130000.0,mg/kg,2012 SSI,,,1,CHHSL (residential)=5200; CHHSL (industrial/commercial)=63000,,CHHSL (residential)=25.0; CHHSL (industrial/commercial)=2.063,"FS Report, printed p.17",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,"Fenceline Borings (all stockpiles, deepest sample 3-5 ft)",barium,min_detected,42.0,mg/kg,2012 SSI,,,1,,,,"FS Report, printed p.16",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,"Fenceline Borings (all stockpiles, deepest sample 3-5 ft)",barium,max_detected,680.0,mg/kg,2012 SSI,,,1,CHHSL (residential)=5200; CHHSL (industrial/commercial)=63000,,CHHSL (residential)=0.131; CHHSL (industrial/commercial)=0.011,"FS Report, printed p.16",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,"Fenceline Borings (all stockpiles, surface)",barium,min_detected,140.0,mg/kg,2012 SSI,,,1,,,,"FS Report, printed p.16",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,"Fenceline Borings (all stockpiles, surface)",barium,max_detected,4300.0,mg/kg,2012 SSI,,,1,CHHSL (residential)=5200; CHHSL (industrial/commercial)=63000,,CHHSL (residential)=0.827; CHHSL (industrial/commercial)=0.068,"FS Report, printed p.16",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,"Perimeter Borings (all stockpiles, surface 3-ft)",barium,min_detected,76.0,mg/kg,2012 SSI,,,1,,,,"FS Report, printed p.16",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,"Perimeter Borings (all stockpiles, surface 3-ft)",barium,max_detected,1600.0,mg/kg,2012 SSI,,,1,CHHSL (residential)=5200; CHHSL (industrial/commercial)=63000,,CHHSL (residential)=0.308; CHHSL (industrial/commercial)=0.025,"FS Report, printed p.16",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Perimeter Borings (elevated subset: east end Stockpile 2 / SW Stockpile 3),barium,min_detected,710.0,mg/kg,2012 SSI,,,1,,,,"FS Report, printed p.16",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Perimeter Borings (elevated subset: east end Stockpile 2 / SW Stockpile 3),barium,max_detected,1600.0,mg/kg,2012 SSI,,,1,CHHSL (residential)=5200; CHHSL (industrial/commercial)=63000,,CHHSL (residential)=0.308; CHHSL (industrial/commercial)=0.025,"FS Report, printed p.16",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 3 (Kansas Ave off-ramp embankment),barium,min_detected,34.0,mg/kg,Pre-2012 (Geocon direct-push + hand-auger),,,1,,,,"FS Report, printed p.6",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 3 (Kansas Ave off-ramp embankment),barium,max_detected,1600.0,mg/kg,Pre-2012 (Geocon direct-push + hand-auger),,,1,CHHSL (residential)=5200; CHHSL (industrial/commercial)=63000,,CHHSL (residential)=0.308; CHHSL (industrial/commercial)=0.025,"FS Report, printed p.6",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,"Stockpiles (2 of 278 samples, stockpile unspecified)",lead,min_detected,150.0,mg/kg,2006 SI,,,2,,,,"FS Report, printed p.15",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,"Stockpiles (2 of 278 samples, stockpile unspecified)",lead,max_detected,1500.0,mg/kg,2006 SI,,,2,,,,"FS Report, printed p.15",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpiles (unspecified),barium,min_detected,25000.0,mg/kg,"2006 SI + 2012 SSI (cumulative, 348 samples)",,,1,,,,"FS Report, printed p.17",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpiles (unspecified),barium,max_detected,130000.0,mg/kg,"2006 SI + 2012 SSI (cumulative, 348 samples)",,,1,CHHSL (residential)=5200; CHHSL (industrial/commercial)=63000,,CHHSL (residential)=25.0; CHHSL (industrial/commercial)=2.063,"FS Report, printed p.17",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpiles 2 and 3 (cadmium-correlated subset),barium,min_detected,25800.0,mg/kg,2004 PSI,,,1,,,,"FS Report, printed p.17",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpiles 2 and 3 (cadmium-correlated subset),barium,max_detected,196000.0,mg/kg,2004 PSI,,,1,CHHSL (residential)=5200; CHHSL (industrial/commercial)=63000,,CHHSL (residential)=37.692; CHHSL (industrial/commercial)=3.111,"FS Report, printed p.17",VERIFIED (computed from raw transcription),
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 1,barium,MDC,1730.0,mg/kg,2004 PSI,,False,,,,,"FS Report 2.2.1 Shaw 2004 PSI, printed p.13","VERIFIED (reported statistic, quoted as-is)","Barium identified as the only metal detected at elevated concentrations of concern and as the primary COPC in the 2004 PSI (50 borings, 194 stockpile + 49 native soil samples, plus 8 background samples)."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 2,barium,MDC,60700.0,mg/kg,2004 PSI,,False,,,,,"FS Report 2.2.1 Shaw 2004 PSI, printed p.13","VERIFIED (reported statistic, quoted as-is)",
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 3,barium,MDC,44900.0,mg/kg,2004 PSI,,False,,,,,"FS Report 2.2.1 Shaw 2004 PSI, printed p.13","VERIFIED (reported statistic, quoted as-is)",
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Background,barium,background_range,57.0-888.0,mg/kg,2004 PSI,,True,8,,,,"FS Report 2.2.1 Shaw 2004 PSI, printed p.13","VERIFIED (reported statistic, quoted as-is)",8 background soil samples from 4 borings in assumed non-impacted ground.
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,ALL_STOCKPILES,nitrate,MDC,310.0,mg/kg,2004 PSI,,False,42 of 54,,,,"FS Report 2.2.1 Shaw 2004 PSI, printed p.14","VERIFIED (reported statistic, quoted as-is)","Nitrate max across combined stockpile/native/background soil samples; explicitly 'not at concentrations of concern.' Included as a single available soil data point even though the pipeline's default is to omit nitrate/manganese soil columns; no other nitrate mg/kg soil figure appears in this document (2006 SI reports only DI-WET *soluble* (leachate) nitrate in mg/L, a different measurement type, deliberately excluded here to avoid unit conflation)."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,ALL_STOCKPILES,strontium,MDC,231.0,mg/kg,2004 PSI,,False,,,,,"FS Report 1.4 Site Characterization, printed p.4","VERIFIED (reported statistic, quoted as-is)","Overall max strontium reported in Shaw 2004 PSI, cited in Section 1.4 explaining why Shaw did NOT designate strontium as a COPC in the 2007 HHRA (231 mg/kg is >2 orders of magnitude below USEPA residential RSL of 47,000 mg/kg; no CHHSL exists for strontium). Not stockpile-specific in the source text."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 1,barium,MDC,130.0,mg/kg,2006 SI,,False,,,,,"FS Report 2.2.2 Shaw 2006 SI (Total Metals), printed p.14","VERIFIED (reported statistic, quoted as-is)","Barium described as 'the primary COPC.' 2006 SI: 165 stockpile + 89 native soil samples from 51 borings, plus 24 native background samples from 8 background borings."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 2,barium,MDC,64000.0,mg/kg,2006 SI,,False,,,,,"FS Report 2.2.2 Shaw 2006 SI (Total Metals), printed p.14","VERIFIED (reported statistic, quoted as-is)",
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 3,barium,MDC,72000.0,mg/kg,2006 SI,,False,,,,,"FS Report 2.2.2 Shaw 2006 SI (Total Metals), printed p.14","VERIFIED (reported statistic, quoted as-is)",
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Background,barium,background_range,17.0-120.0,mg/kg,2006 SI,,True,,,,,"FS Report 2.2.2 Shaw 2006 SI (Total Metals), printed p.14","VERIFIED (reported statistic, quoted as-is)",
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Background (5-ft-deep samples),barium,background_range,47.0-110.0,mg/kg,2012 SSI,,True,,,,,"FS Report 2.2.3 Geocon 2012 SSI - Fenceline Borings, printed p.16","VERIFIED (reported statistic, quoted as-is)","Distinct from the 2004 PSI 8-sample background range (57-888 mg/kg, depths 5/10/15 ft) -- this is the range specifically for 5-ft-deep background samples used to interpret Fenceline Boring depth profiles."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 2,arsenic,95_UCL,1.63,mg/kg,2007 HHRA (based on 2006 SI data),,False,,,,,"FS Report 3.1.1 Current Offsite Resident and Trespasser, printed p.20","VERIFIED (reported statistic, quoted as-is)",Drove the 2007 HHRA's Stockpile 2 cancer-risk estimate (1.45E-5). Excluded from the final Stockpile 2 risk total because it was statistically indistinguishable from the background arsenic UCL below.
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Background,arsenic,95_UCL,1.15,mg/kg,2007 HHRA (based on 2006 SI data),,True,,,,,"FS Report 3.1.1 Current Offsite Resident and Trespasser, printed p.20","VERIFIED (reported statistic, quoted as-is)","Background arsenic 95th UCL; associated cancer-risk estimate (1.15E-5) is very close to the Stockpile 2 arsenic estimate, which is why Shaw excluded arsenic from Stockpile 2's final risk total."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 2,lead,95_UCL,30.0,mg/kg,2007 HHRA (based on 2006 SI data),,False,,,,,"FS Report 3.1.1 Current Offsite Resident and Trespasser, printed p.20","VERIFIED (reported statistic, quoted as-is)",Used in the LeadSpread model; all percentiles of adults/children projected <10 ug/dL blood lead.
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 3,lead,95_UCL,6.7,mg/kg,2007 HHRA (based on 2006 SI data),,False,,,,,"FS Report 3.1.1 Current Offsite Resident and Trespasser, printed p.20","VERIFIED (reported statistic, quoted as-is)",Used in the LeadSpread model; no unacceptable hazard indicated.
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,"Stockpiles 1-3 combined (future construction soil zone, 0-20 ft)",lead,95_UCL,54.0,mg/kg,2006 SI / 2007 HHRA,,False,,,,,"FS Report 3.1.2 Future Construction Worker, printed p.21","VERIFIED (reported statistic, quoted as-is)",Used in LeadSpread for the pica-child scenario; blood lead projected <10 ug/dL.
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpiles (unspecified),lead,MDC,1500.0,mg/kg,"2006 SI (max, 0-20 ft depth zone)",,False,,,,,"FS Report 3.1.3 Future Offsite Resident, printed p.21","VERIFIED (reported statistic, quoted as-is)","Same 1,500 mg/kg max lead value as the 2006 SI Total Metals section (printed p.15) -- used here to compute a respirable-dust lead concentration of 0.15 ug/m3 in the LeadSpread model, well below the 1.5 ug/m3 default."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 1,barium,MDC,240.0,mg/kg,2012 SSI (Fenceline + Perimeter Borings),,False,,,,,"FS Report 3.2.1 Stockpile 1 Current Exposure Assessment, printed p.22","VERIFIED (reported statistic, quoted as-is)","Compared against the 2007 HHRA EPC below; same order of magnitude, no CHHSL/RSL exceedance -> 2007 HHRA findings held valid for Stockpile 1."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 1,barium,EPC,130.0,mg/kg,2006 SI (2007 HHRA EPC),,False,,,,,"FS Report 3.2.1 Stockpile 1 Current Exposure Assessment, printed p.22","VERIFIED (reported statistic, quoted as-is)",2007 HHRA EPC for Stockpile 1 barium; numerically the same as the 2006 SI Total Metals MDC reported on printed p.14.
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 1,lead,MDC,17.0,mg/kg,2012 SSI (Fenceline + Perimeter Borings),,False,,,,,"FS Report 3.2.1 Stockpile 1 Current Exposure Assessment, printed p.22","VERIFIED (reported statistic, quoted as-is)",
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 1,lead,EPC,12.0,mg/kg,2006 SI (2007 HHRA EPC),,False,,,,,"FS Report 3.2.1 Stockpile 1 Current Exposure Assessment, printed p.22","VERIFIED (reported statistic, quoted as-is)",
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 1,strontium,MDC,61.0,mg/kg,2012 SSI (Fenceline + Perimeter Borings),,False,,,,,"FS Report 3.2.1 Stockpile 1 Current Exposure Assessment, printed p.22","VERIFIED (reported statistic, quoted as-is)","Strontium was not a 2007 HHRA COPC for Stockpile 1 (only 2012 MDC reported, no EPC comparison)."
soil,S9800-01-17 Modesto Soil Stockpiles Final FS Report.0614.pdf,Stockpile 2,barium,MDC,4300.0,mg/kg,2012 SSI (Fenceline + Perimeter Borings),,False,,,,,"FS Report 3.2.2 Stockpile 2 Current Exposure Assessment, printed p.22","VERIFIED (reported statistic, quoted as-is)",
